Test id,Time (s),Temperature (C),magnetic field (mT),Test stop,Test error,Error message,AIN0 (mV),AIN1 (mV),AIN2 (mV),AIN3 (mV),AIN4 (mV),AIN5 (mV),AIN6 (mV),AIN7 (mV),AIN8 (mV),AIN9 (mV),AIN10 (mV),AIN11 (mV),AIN12 (mV),AIN13 (mV),AIN14 (mV),AIN15 (mV),ADC OFFSET,ADC VCC (V),ADC Temperature (C),ADC Gain,ADC Reference (V)
1,11,23.02676,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-71.80708,729.4773,-169.9036,-162.1906,-71.58981,-71.69844,-170.1208,-161.8647,-70.2862,-70.82937,-71.80708,-71.80708,-175.5526,-165.5582,-158.3884,0.108634,65535,4.939779,16.61084,1.000781,3.339844
1,12,23.26145,26.75195,0,1,Error: ADC Status SUPPLY bit set ,-71.7823,732.5057,-71.99982,-71.67354,-71.56477,-163.3591,-145.8486,-70.80345,-71.34725,-71.67354,-71.67354,-71.7823,-71.7823,-105.8245,-166.7307,0,0,4.940755,16.95004,1.000781,3.34375
1,13,23.93688,26.75195,0,1,Error: ADC Status SUPPLY bit set ,-69.8382,739.5016,-71.90506,-71.25237,-71.46992,-157.1903,-70.49089,-71.46992,-71.36115,-71.36115,-71.46992,-71.57871,-71.79627,-167.851,-160.345,0.217564,65534,4.940755,18.3591,1.000781,3.344401
1,14,24.37206,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-180.6407,862.4699,-157.8298,-66.58615,-71.80008,-71.80008,-71.69145,-71.80008,-71.58283,-71.9087,-71.47421,-109.601,-166.0852,-158.4816,-53.22547,0,0,4.938151,17.93313,1.000781,3.339518
1,15,25.08094,28.70898,0,1,Error: ADC Status SUPPLY bit set ,-188.7524,868.3481,-157.674,-151.1541,-71.28474,-71.28474,-71.93674,-71.61074,-71.50208,-71.71941,-72.0454,-136.0495,-165.172,-158,-151.4801,0.108666,65535,4.941732,19.01179,1.000781,3.34082
1,16,25.57108,27.4043,0,1,Error: ADC Status SUPPLY bit set ,-71.28937,755.8195,-166.9214,-159.423,-152.9027,-71.18069,-70.85468,-71.72406,-71.61539,-71.83273,-71.50671,-166.2694,-158.771,-152.2506,-69.00724,0.108673,65535,4.939779,18.25867,1.000814,3.341146
1,17,26.61027,27.4043,0,1,Error: ADC Status SUPPLY bit set ,-168.9588,879.8896,-153.8557,-142.3383,-151.3567,-70.19125,-71.06049,-71.38645,-71.38645,-71.82108,-188.734,-164.5039,-157.224,-150.5961,-70.19125,0.108655,65535,4.941406,17.63234,1.000781,3.340495
1,17,38.60925,27.07813,0,1,Error: ADC Status SUPPLY bit set ,-156.3781,886.0702,-70.14178,-71.22926,-71.773,-167.5791,-159.9668,-153.007,-146.1559,-70.79427,-71.66425,-71.33801,-71.88174,-71.99049,-171.494,0,0,5.235352,20.3892,1.000716,3.343099
1,18,27.59066,27.4043,0,1,Error: ADC Status SUPPLY bit set ,-71.83273,893.5079,-158.445,-151.7073,-168.3342,-150.0772,-65.20369,-69.9853,-71.18069,-71.28937,-70.96335,-170.5077,-161.9225,-155.0761,-148.5557,0.108673,65535,4.938802,17.87262,1.000814,3.341146
1,19,39.87957,27.73047,0,1,Error: ADC Status SUPPLY bit set ,-70.89619,783.3376,-71.65734,-72.20102,-166.2581,-158.864,-152.0136,-145.3807,-69.37387,-155.2757,-148.7515,-112.3248,-70.46124,-71.2224,-71.65734,0,0,5.232096,19.97462,1.000228,3.341146
1,21,38.66707,28.05664,0,1,Error: ADC Status SUPPLY bit set ,-70.71844,886.6419,-160.6645,-153.8207,-146.977,-69.41487,-70.82706,-70.9357,-70.71844,-71.58748,-169.5722,-160.5558,-153.8207,-147.3029,-138.2866,0,0,4.938477,19.6886,1.000814,3.339844
1,21,29.92675,29.36133,0,1,Error: ADC Status SUPPLY bit set ,-72.15875,799.3973,-159.5317,-152.142,-156.3802,-149.7511,-143.3394,-68.13786,-70.85468,-71.07202,-71.72406,-191.1555,-162.7919,-155.6195,-71.50671,0,0,4.934245,20.96101,1.000814,3.341146
1,22,42.27971,29.03516,0,1,Error: ADC Status SUPPLY bit set ,-163.5048,922.7971,-149.4901,-143.0803,-50.08353,-70.50805,-72.13766,-71.81174,-135.2581,-162.2011,-154.5962,-148.0778,-141.8852,-69.63892,-70.29076,0,0,4.941081,17.40155,1.000814,3.340169
1,24,31.55649,28.05664,0,1,Error: ADC Status SUPPLY bit set ,-71.94842,819.2555,-163.2425,-155.852,-149.1136,-142.9187,-136.615,-69.77475,-71.51368,-71.07895,-71.18763,-72.0571,-71.73105,-163.6772,-156.2867,0,0,5.180664,19.2523,1.000814,3.341471
1,25,44.17924,27.73047,0,1,Error: ADC Status SUPPLY bit set ,-151.7861,941.5957,-139.0648,-66.86852,-70.13039,-71.54388,-71.21769,-71.32642,-162.8765,-167.5518,-71.76134,-152.5472,-145.806,-139.6084,-113.7308,0.108729,65535,4.939127,18.21711,1.000781,3.342773
1,26,33.65361,28.05664,0,1,Error: ADC Status SUPPLY bit set ,-155.359,838.5474,-70.99332,-71.86307,-167.2094,-158.4032,-151.5539,-71.64563,-138.7251,-158.6206,-151.4452,-144.922,-138.6163,-132.3107,-69.79741,0.108719,65535,5.230469,19.34735,1.000781,3.342448
1,27,46.24717,28.70898,0,1,Error: ADC Status SUPPLY bit set ,-69.04983,848.2798,-71.00714,-71.4421,-70.78967,-71.00714,-71.4421,-167.0245,-158.434,-151.3659,-63.17787,-70.78967,-70.89841,-71.9858,-166.6982,0,0,5.21582,18.05237,1.000781,3.343099
1,28,35.63241,28.70898,0,1,Error: ADC Status SUPPLY bit set ,-139.5884,976.2455,-68.53909,-69.84875,-159.4516,-72.03153,-162.1801,-154.7587,-148.3195,-141.8803,-135.4411,-155.1952,-70.28531,-71.59498,-135.4411,0.109139,65535,4.935873,17.95815,1.000814,3.355469
1,28,43.59557,28.70898,0,1,Error: ADC Status SUPPLY bit set ,-148.6136,982.0241,-135.5678,-129.6972,-133.2848,-127.3055,-69.46899,-71.09972,-70.23,-165.3558,-152.4187,-145.787,-139.5903,-133.2848,-126.8706,0.108715,65535,4.939779,18.37233,1.000814,3.342448
1,29,49.31167,27.73047,0,1,Error: ADC Status SUPPLY bit set ,-151.88,993.1454,-150.6841,-132.7455,-126.5486,-67.84047,-71.21075,-71.31947,-164.6001,-71.31947,-161.9909,-153.7283,-146.9877,-140.682,-134.3763,0,0,4.934896,18.76803,1.000781,3.342448
1,30,50.40824,29.36133,0,1,Error: ADC Status SUPPLY bit set ,-70.64422,891.2039,-158.5691,-151.2873,-70.86158,-70.86158,-158.6778,-151.396,-144.7663,-138.0279,-70.64422,-70.64422,-163.7859,-155.0912,-147.9181,0,0,5.161784,17.32187,1.000814,3.341471
1,32,52.11708,29.36133,0,1,Error: ADC Status SUPPLY bit set ,-69.91747,905.2301,-158.9725,-151.361,-144.7281,-138.3126,-132.1147,-125.808,-119.8275,-70.02621,-70.78736,-162.6696,-155.058,-148.0989,-153.1008,0,0,5.177084,18.04289,1.000814,3.343099
1,33,52.72579,29.6875,0,1,Error: ADC Status SUPPLY bit set ,-148.6281,1027.567,-135.4723,-129.3837,-123.295,-66.43143,-70.56302,-79.91343,-156.1302,-148.9543,-142.1046,-135.581,-129.3837,-123.1863,-116.9889,0.108726,65535,4.942057,19.75258,1.000814,3.342773
1,34,53.46027,29.6875,0,1,Error: ADC Status SUPPLY bit set ,-121.765,1038.155,-69.03638,-70.99332,-160.0339,-151.0103,-144.161,-137.7466,-131.7671,-151.0103,-144.2697,-137.6379,-131.6584,-125.2439,-118.7208,0,0,5.205729,18.96114,1.000781,3.342448
1,34,55.07745,30.01367,0,1,Error: ADC Status SUPPLY bit set ,-138.6028,1050.99,-126.1014,-130.7759,-113.9261,-117.9483,-111.9694,-69.46449,-71.20382,-118.057,-142.8425,-135.8851,-129.7975,-123.6011,-117.6222,-0.108708,1,5.096354,23.37367,1.000781,3.342122
1,35,56.14657,30.01367,0,1,Error: ADC Status SUPPLY bit set ,-154.7469,1062.349,-114.8368,-107.9857,-126.9077,-120.8178,-114.9455,-108.8557,-68.29308,-75.03539,-130.7138,-124.8415,-118.4254,-74.92664,-64.92192,0,0,5.227213,19.2302,1.000814,3.343425
1,36,57.57677,30.33984,0,1,Error: ADC Status SUPPLY bit set ,-153.837,1075.88,-138.6163,-131.7671,-125.4614,-119.2644,-113.5023,-107.0879,-122.8521,-69.57997,-110.6756,-104.5874,-68.38406,-157.6421,-107.5228,0,0,5.100912,18.38182,1.000781,3.342448
1,37,58.53545,30.66602,0,1,Error: ADC Status SUPPLY bit set ,-134.1153,1088.899,-121.508,-115.7478,-109.2268,-113.7915,-60.64534,-69.55738,-144.875,-160.9601,-142.7013,-135.5282,-129.4419,-122.8122,-116.2912,0.108683,65535,5.048177,19.05926,1.000814,3.341471
1,38,60.06755,30.66602,0,1,Error: ADC Status SUPPLY bit set ,-126.9917,1102.262,-114.3795,-108.3996,-123.295,-107.5298,-101.2237,-95.46124,-62.4086,-121.338,-132.7542,-125.7957,-120.2507,-113.5097,-107.2036,0,0,5.023763,17.24209,1.000716,3.342448
1,39,61.4258,30.66602,0,1,Error: ADC Status SUPPLY bit set ,-103.1707,1113.787,-91.10331,-85.45013,-79.03593,-111.2156,-105.1276,-99.5831,-93.1689,-87.29828,-81.86253,-71.6433,-128.3926,-121.2174,-114.8032,0,0,5.048502,18.17923,1.000814,3.342448
1,40,62.66122,32.94922,0,1,Error: ADC Status SUPPLY bit set ,-93.05415,1127.303,-80.87884,-75.11731,-69.5732,-71.85606,-117.1874,-109.143,-102.403,-107.621,-101.0985,-94.79348,-89.03195,-82.9443,-77.18276,0,0,4.926758,18.73958,1.000781,3.342122
1,41,64.08641,31.9707,0,1,Error: ADC Status SUPPLY bit set ,-83.0503,1141.289,-67.50555,-97.61671,-71.63632,-71.74503,-72.17984,-99.46469,-66.3098,-86.52885,-72.50596,-72.07114,-72.07114,-73.15819,-94.46428,0,0,4.978516,17.76467,1.000814,3.342122
1,42,65.71011,31.9707,0,1,Error: ADC Status SUPPLY bit set ,-71.75201,1154.99,-71.86073,-71.6433,-72.29559,-71.96944,-71.86073,-81.6451,-75.44833,-80.34051,-73.92632,-72.07816,-71.96944,-72.29559,-72.07816,0,0,4.945638,17.59993,1.000814,3.342448
1,44,66.9285,31.9707,0,1,Error: ADC Status SUPPLY bit set ,-71.97879,1169.057,-71.54388,-72.08752,-71.97879,-67.08598,-71.6526,-71.6526,-71.76134,-71.54388,-71.76134,-71.76134,-71.76134,-71.97879,-71.54388,0.108729,65535,4.944662,19.76211,1.000781,3.342773
1,44,68.24438,32.62305,0,1,Error: ADC Status SUPPLY bit set ,-71.97179,1182.642,-71.53691,-71.97179,-72.18922,-72.08051,-72.29794,-71.97179,-71.64563,-72.08051,-72.08051,-71.75435,-72.18922,-72.08051,-72.29794,0,0,4.943034,19.34735,1.000781,3.342448
1,45,69.63407,33.60156,0,1,Error: ADC Status SUPPLY bit set ,-72.40666,1196.558,-71.86307,-72.51538,-70.99332,-71.75435,-71.75435,-71.42819,-71.75435,-71.97179,-71.64563,-71.75435,-71.42819,-71.86307,-71.75435,0.108719,65535,4.943359,19.34735,1.000781,3.342448
1,47,67.83577,33.60156,0,1,Error: ADC Status SUPPLY bit set ,-71.32642,1212.549,-72.08752,-71.6526,-71.43515,-71.43515,-72.19625,-71.97879,-71.76134,-71.6526,-71.76134,-71.21769,-72.08752,-71.32642,-71.54388,0.108729,65535,4.94401,18.41024,1.000781,3.342773
1,47,72.54085,33.27539,0,1,Error: ADC Status SUPPLY bit set ,-71.6433,1225.437,-71.96944,-72.18687,-71.96944,-71.86073,-71.86073,-71.86073,-71.6433,-72.07816,-71.75201,-71.53458,-71.31715,-71.6433,-72.07816,0.108715,65535,4.942709,17.02063,1.000814,3.342448
1,48,73.89822,33.92773,0,1,Error: ADC Status SUPPLY bit set ,-72.10156,1239.32,-71.88406,-71.66656,-72.21031,-72.10156,-72.42781,-71.88406,-71.88406,-71.66656,-71.44906,-71.23156,-71.66656,-72.97157,-71.88406,0.10875,65535,4.944336,14.60382,1.000781,3.343425
1,50,75.31864,34.25391,0,1,Error: ADC Status SUPPLY bit set ,-71.43978,1253.078,-71.54852,-72.20094,-71.76599,-71.87473,-71.65725,-71.76599,-72.20094,-71.87473,-71.98346,-71.76599,-71.98346,-71.54852,-71.76599,0,0,4.94401,19.20171,1.000814,3.343099
1,51,76.43042,35.23242,0,1,Error: ADC Status SUPPLY bit set ,-71.23156,1267.161,-71.99281,-71.99281,-71.66656,-71.34031,-71.55781,-71.66656,-72.21031,-71.99281,-71.99281,-72.10156,-71.99281,-71.77531,-71.66656,0.10875,65535,4.94401,18.27391,1.000781,3.343425
1,52,78.03483,34.90625,0,1,Error: ADC Status SUPPLY bit set ,-71.7823,1279.356,-71.67354,-71.45602,-71.67354,-72.10858,-72.21735,-71.7823,-71.67354,-71.89106,-71.7823,-71.7823,-71.7823,-76.35027,-71.99982,0.108761,65535,4.944662,18.88185,1.000781,3.34375
1,52,79.01567,35.23242,0,1,Error: ADC Status SUPPLY bit set ,-71.76599,1256.231,-71.98346,-71.43978,-72.09219,-71.33104,-71.87473,-71.76599,-71.65725,-71.65725,-71.33104,-71.98346,-71.98346,-71.98346,-72.20094,0,0,4.943034,18.04289,1.000814,3.343099
1,53,80.48362,36.21094,0,1,Error: ADC Status SUPPLY bit set ,-71.65725,1304.836,-71.65725,-71.76599,-75.02808,-72.30967,-71.43978,-72.09219,-71.98346,-71.65725,-72.09219,-72.09219,-71.98346,-71.43978,-72.4184,0,0,4.943034,18.81544,1.000814,3.343099
1,54,81.71663,36.21094,0,1,Error: ADC Status SUPPLY bit set ,-72.31202,1317.927,-71.9858,-71.87706,-71.65958,-71.55084,-71.9858,-71.55084,-71.87706,-71.9858,-71.9858,-71.4421,-71.76833,-71.33337,-71.65958,0.10874,65535,4.945313,17.47294,1.000781,3.343099
1,55,82.70797,37.18945,0,1,Error: ADC Status SUPPLY bit set ,-71.57175,1327.014,-71.89806,-71.13666,-71.78928,-72.22437,-72.00683,-72.22437,-71.89806,-71.46297,-72.22437,-71.68052,-71.57175,-72.22437,-71.68052,0.108772,65535,4.944336,18.33071,1.000781,3.344075
1,57,84.14807,37.51563,0,1,Error: ADC Status SUPPLY bit set ,-71.13435,1341.437,-72.00449,-71.78695,-72.11326,-72.11326,-72.3308,-72.54833,-71.89572,-71.56941,-72.11326,-72.11326,-72.3308,-72.43956,-72.00449,0,0,4.943685,18.9008,1.000814,3.344075
1,57,85.04826,37.8418,0,1,Error: ADC Status SUPPLY bit set ,-71.75201,1352.199,-72.18687,-71.09972,-71.96944,-71.75201,-71.31715,-71.86073,-72.07816,-71.86073,-72.29559,-72.07816,-71.86073,-71.42587,-71.6433,0.108715,65535,4.943359,17.79303,1.000814,3.342448
1,58,86.46855,38.16797,0,1,Error: ADC Status SUPPLY bit set ,-71.66423,1362.382,-71.77298,-71.55548,-72.09922,-72.20796,-71.88172,-71.88172,-71.77298,-72.31671,-71.99047,-71.12049,-71.99047,-71.88172,-71.77298,0,0,4.94401,17.68495,1.000814,3.343425
1,59,87.40425,38.49414,0,1,Error: ADC Status SUPPLY bit set ,-72.10624,1376.435,-71.6712,-71.56245,-71.99748,-71.34493,-72.215,-72.32375,-71.6712,-71.6712,-71.99748,-71.99748,-71.99748,-71.88873,-71.88873,0,0,4.944987,17.90647,1.000814,3.34375
1,60,89.35564,39.14648,0,1,Error: ADC Status SUPPLY bit set ,-71.99047,1385.436,-71.88172,-71.99047,-71.44674,-72.09922,-72.31671,-71.77298,-71.88172,-71.66423,-71.77298,-72.5342,-72.09922,-71.77298,-71.99047,0,0,4.943359,18.07127,1.000814,3.343425
1,61,89.72621,39.47266,0,1,Error: ADC Status SUPPLY bit set ,-72.20329,1397.09,-72.31202,-72.31202,-72.42076,-71.9858,-71.87706,-71.9858,-71.33337,-71.9858,-71.9858,-72.20329,-71.22462,-71.87706,-72.20329,-0.10874,1,4.944662,18.6318,1.000781,3.343099
1,62,90.69222,39.79883,0,1,Error: ADC Status SUPPLY bit set ,-71.98112,1409.83,-71.65492,-71.87239,-71.87239,-71.65492,-71.76366,-71.65492,-71.65492,-71.76366,-71.76366,-71.54619,-71.54619,-71.87239,-72.19859,0.108733,65535,4.944336,18.41967,1.000846,3.343099
1,64,91.95199,40.77734,0,1,Error: ADC Status SUPPLY bit set ,-71.44674,1419.474,-71.99047,-71.66423,-71.88172,-71.77298,-72.31671,-71.88172,-72.09922,-71.88172,-72.09922,-71.66423,-71.88172,-71.55548,-71.66423,0.108747,65535,4.943359,20.00283,1.000814,3.343425
1,64,92.92001,41.10352,0,1,Error: ADC Status SUPPLY bit set ,-71.6712,1431.575,-71.99748,-71.56245,-71.77996,-71.6712,-70.9099,-71.6712,-71.6712,-71.6712,-72.43251,-71.77996,-68.626,-71.77996,-71.88873,0.108758,65535,4.937174,19.06552,1.000814,3.34375
1,65,93.95444,41.42969,0,1,Error: ADC Status SUPPLY bit set ,-70.78047,1440.29,-72.41135,-71.759,-71.54155,-72.30263,-71.97646,-72.08517,-72.1939,-72.30263,-72.1939,-71.97646,-71.86773,-71.86773,-72.08517,-0.108726,1,4.942709,19.36634,1.000814,3.342773
1,66,95.11516,42.08203,0,1,Error: ADC Status SUPPLY bit set ,-72.215,1451.152,-71.56245,-71.45369,-71.99748,-72.215,-71.77996,-72.215,-71.88873,-71.77996,-71.6712,-72.10624,-71.77996,-71.99748,-71.99748,0,0,4.944336,19.2587,1.000814,3.34375
1,67,96.07029,42.08203,0,1,Error: ADC Status SUPPLY bit set ,-71.54852,1460.112,-71.76599,-71.98346,-71.65725,-76.87659,-71.54852,-72.09219,-71.76599,-71.54852,-71.76599,-71.65725,-71.87473,-71.76599,-71.43978,0.108736,65535,4.944662,18.04289,1.000814,3.343099
1,68,96.87018,42.4082,0,1,Error: ADC Status SUPPLY bit set ,-71.54852,1470.55,-71.76599,-71.54852,-72.4184,-71.98346,-71.76599,-72.30967,-72.20094,-71.98346,-71.98346,-71.65725,-72.09219,-76.65913,-72.20094,0,0,4.943359,17.65661,1.000814,3.343099
1,70,98.03215,43.38672,0,1,Error: ADC Status SUPPLY bit set ,-71.43515,1479.914,-71.87006,-71.6526,-71.97879,-71.32642,-72.19625,-71.32642,-71.6526,-71.76134,-71.6526,-71.6526,-72.30498,-71.97879,-72.08752,0.108729,65535,4.942057,19.37586,1.000781,3.342773
1,70,98.83832,43.71289,0,1,Error: ADC Status SUPPLY bit set ,-71.96478,1488.214,-71.42123,-71.96478,-71.74736,-71.63865,-71.31252,-71.52995,-71.74736,-71.63865,-71.74736,-72.18219,-71.63865,-70.44286,-71.85606,0.108708,65535,4.944662,18.16032,1.000781,3.342122
1,71,99.88218,43.38672,0,1,Error: ADC Status SUPPLY bit set ,-70.89841,1500.393,-71.65958,-71.87706,-71.87706,-71.9858,-71.9858,-71.65958,-68.94109,-72.20329,-71.76833,-71.9858,-72.42076,-71.87706,-71.9858,0,0,4.944662,17.85922,1.000781,3.343099
1,72,100.5772,44.03906,0,1,Error: ADC Status SUPPLY bit set ,-72.42781,1507.281,-71.66656,-71.01406,-71.66656,-72.42781,-72.21031,-71.88406,-71.66656,-71.23156,-71.99281,-71.34031,-72.21031,-71.88406,-71.77531,0.217501,65534,4.943359,17.69442,1.000781,3.343425
1,73,102.6728,45.01758,0,1,Error: ADC Status SUPPLY bit set ,-71.75435,1517.061,-71.75435,-71.75435,-71.75435,-72.08051,-71.64563,-71.86307,-71.31947,-71.64563,-71.86307,-71.97179,-72.08051,-72.08051,-71.75435,0.108719,65535,4.944662,17.6094,1.000781,3.342448
1,74,102.5112,44.69141,0,1,Error: ADC Status SUPPLY bit set ,-71.64563,1525.867,-71.64563,-71.64563,-71.53691,-71.53691,-71.97179,-68.16663,-71.75435,-71.86307,-72.08051,-72.08051,-71.75435,-71.64563,-71.86307,0.108719,65535,4.94401,18.18871,1.000781,3.342448
1,75,103.5788,45.34375,0,1,Error: ADC Status SUPPLY bit set ,-71.46065,1538.09,-71.89572,-72.00449,-72.22202,-71.46065,-72.11326,-72.22202,-72.3308,-72.00449,-72.22202,-72.22202,-72.00449,-72.11326,-72.11326,-0.108768,1,4.94401,19.86677,1.000814,3.344075
1,76,104.4374,46.64844,0,1,Error: ADC Status SUPPLY bit set ,-72.10156,1518.048,-71.66656,-71.55781,-72.42781,-71.66656,-71.12281,-71.88406,-71.55781,-71.88406,-71.88406,-71.55781,-69.6003,-71.77531,-71.77531,0.10875,65535,4.943685,19.23972,1.000781,3.343425
1,77,105.0319,46.64844,0,1,Error: ADC Status SUPPLY bit set ,-72.08517,1552.386,-70.99792,-71.759,-71.21537,-71.759,-71.86773,-72.08517,-71.759,-71.759,-72.08517,-71.759,-72.08517,-71.54155,-71.97646,0.108726,65535,4.946289,17.82139,1.000814,3.342773
1,78,106.0071,48.2793,0,1,Error: ADC Status SUPPLY bit set ,-71.96478,1561.375,-71.85606,-71.63865,-71.63865,-71.42123,-71.85606,-71.96478,-71.74736,-71.74736,-72.3996,-71.74736,-72.3996,-71.85606,-71.96478,0,0,4.944987,17.96723,1.000781,3.342122
1,79,106.7333,47.62695,0,1,Error: ADC Status SUPPLY bit set ,-71.66656,1569.378,-72.86282,-72.31906,-71.55781,-71.66656,-71.88406,-72.10156,-72.10156,-71.77531,-72.64532,-71.99281,-71.99281,-71.99281,-71.66656,0,0,4.946289,18.27391,1.000781,3.343425
1,80,107.7001,47.95313,0,1,Error: ADC Status SUPPLY bit set ,-71.76599,1579.069,-71.98346,-71.98346,-72.20094,-72.09219,-71.87473,-71.33104,-72.30967,-71.87473,-71.65725,-72.20094,-71.65725,-71.98346,-72.30967,0,0,4.944987,19.78112,1.000814,3.343099
1,81,108.5839,48.93164,0,1,Error: ADC Status SUPPLY bit set ,-71.86307,1586.75,-72.08051,-71.86307,-71.75435,-71.97179,-71.86307,-72.40666,-72.08051,-71.86307,-71.86307,-71.97179,-72.18922,-71.97179,-71.75435,0,0,4.944987,18.57493,1.000781,3.342448
1,82,109.2083,48.2793,0,1,Error: ADC Status SUPPLY bit set ,-72.31202,1594.344,-71.87706,-72.31202,-71.22462,-72.42076,-71.9858,-72.09454,-71.4421,-71.65958,-71.55084,-71.55084,-71.65958,-71.87706,-71.87706,0.10874,65535,4.945313,17.85922,1.000781,3.343099
1,83,109.604,49.25781,0,1,Error: ADC Status SUPPLY bit set ,-72.3996,1602.358,-71.96478,-72.18219,-71.85606,-71.96478,-72.2909,-71.85606,-71.96478,-72.07349,-71.42123,-71.85606,-71.96478,-72.3996,-71.63865,0,0,4.944662,17.58106,1.000781,3.342122
1,84,108.035,50.5625,0,1,Error: ADC Status SUPPLY bit set ,-71.98346,1581.57,-71.54852,-72.20094,-71.98346,-71.54852,-71.98346,-71.65725,-71.65725,-71.54852,-71.76599,-71.54852,-71.76599,-71.76599,-71.65725,0.108736,65535,4.943685,18.04289,1.000814,3.343099
1,85,103.7146,51.54102,0,1,Error: ADC Status SUPPLY bit set ,-72.17984,1556.106,-71.52762,-71.52762,-72.17984,-71.96243,-71.85373,-71.74503,-72.17984,-71.74503,-71.63632,-71.96243,-72.39725,-72.17984,-71.63632,0.108705,65535,4.945638,17.95775,1.000814,3.342122
1,86,106.1147,53.17188,0,1,Error: ADC Status SUPPLY bit set ,-71.7823,1561.918,-71.7823,-71.34725,-71.67354,-72.10858,-71.56477,-71.67354,-71.7823,-71.7823,-71.34725,-71.99982,-71.89106,-71.67354,-71.45602,0.108761,65535,4.944336,19.26821,1.000781,3.34375
1,87,107.2213,53.49805,0,1,Error: ADC Status SUPPLY bit set ,-71.13435,1576.05,-71.46065,-71.56941,-68.08884,-71.78695,-71.89572,-72.22202,-71.78695,-71.78695,-71.46065,-72.00449,-71.89572,-71.78695,-71.56941,0.108768,65535,4.94401,18.12802,1.000814,3.344075
1,88,107.6184,55.12891,0,1,Error: ADC Status SUPPLY bit set ,-71.31947,1573.812,-71.97179,-71.86307,-71.75435,-72.6241,-71.42819,-72.08051,-72.08051,-71.75435,-71.97179,-71.75435,-71.64563,-71.64563,-72.08051,0.108719,65535,4.945313,18.76803,1.000781,3.342448
